,Finance company,Public company,Before,Operation,After,Date
29980,汇丰控股,中国远洋,,下调,减持,2009-04-21
29981,摩根士丹利,台新金控,,下调,减持,2009-04-21
29982,摩根士丹利,奇美电子,,下调,减持,2009-04-21
29983,摩根士丹利,友达光电,,下调,中性,2009-04-21
29984,野村,青岛啤酒H股,,上调,买进,2009-04-21
29985,花旗,上海石油化工,,下调,持有,2009-04-21
29986,瑞士信贷,友达光电,,上调,强于大盘,2009-04-21
29987,NikkoCitigroup,索尼公司,,下调,持有,2009-04-21
29988,摩根士丹利,宝胜国际,,下调,减持,2009-04-20
29989,高盛,台积电美国存托凭证,,下调,中性,2009-04-20
29990,高盛,矽品精密,,下调,中性,2009-04-20
29991,中银国际（控股）,富士康初始,,定为,持有,2009-04-20
29992,瑞银,中国海外发展,,下调,中性,2009-04-20
29993,德意志银行,搜狐,,下调,卖出,2009-04-17
29994,摩根大通,诺基亚,,上调,中性,2009-04-17
29995,高盛,恒基地产,,上调,中性,2009-04-17
29996,花旗,第九城市,,下调,卖出,2009-04-17
29997,花旗,中国财险,,下调,卖出,2009-04-17
29998,摩根士丹利,台湾玻璃,,上调,增持,2009-04-17
29999,麦格理,香港建设（控股）,,下调,弱于大盘,2009-04-17
30000,高盛,中国铝业,,下调,中性,2009-04-17
30001,大华继显,鞍钢股份,,上调,买进,2009-04-17
30002,高盛,信和置业,,上调,买进,2009-04-17
30003,大华继显,联想集团,,下调,卖出,2009-04-17
30004,摩根士丹利,南方航空,,下调,中性,2009-04-16
30005,德意志银行,南方航空,,下调,卖出,2009-04-16
30006,野村,中国财险,,下调,减持,2009-04-16
30007,花旗,南方航空,,上调,买进,2009-04-16
30008,瑞士信贷,丰兴钢铁,,上调,中性,2009-04-16
30009,摩根士丹利,南方航空,,下调,中性,2009-04-16
30010,大华继显,中国南车H股首次,,定为,持有,2009-04-16
30011,大华继显,中国财险,,下调,卖出,2009-04-16
30012,麦格理,中国海洋石油,,下调,中性,2009-04-16
30013,大华继显,中国交通建设,,下调,持有,2009-04-16
30014,瑞士信贷,中国财险,,下调,中性,2009-04-16
30015,摩根士丹利,宏华集团,,下调,中性,2009-04-15
30016,汇丰,利丰,,下调,减持,2009-04-15
30017,=更新：标准普尔,台湾“AA-”主权,,下调,负面,2009-04-15
30018,大和,联邦制药,,下调,3级（持有）,2009-04-15
30019,花旗,康师傅控股,,上调,买进,2009-04-15
30020,汇丰,中国太保,,下调,减持,2009-04-15
30021,大华继显,雅居乐地产,,上调,买进,2009-04-15
30022,摩根士丹利,人和商业初始,,定为,增持,2009-04-15
30023,摩根士丹利,群创光电,,下调,中性,2009-04-15
30024,瑞银,群创光电,,下调,中性,2009-04-15
30025,瑞银,振华港机,,下调,中性,2009-04-15
30026,高盛,新和成,,下调,卖出,2009-04-14
30027,瑞士信贷,上海集优,,上调,强于大盘,2009-04-14
30028,瑞士信贷,中远太平洋,,下调,弱于大盘,2009-04-14
30029,大华继显,中国食品,,上调,买进,2009-04-14
30030,野村,日产汽车,,上调,买进,2009-04-14
30031,野村,丰田汽车公司,,上调,中性,2009-04-14
30032,野村,安徽海螺水泥股份,,下调,中性,2009-04-14
30033,汇丰,世茂房地产,,上调,增持,2009-04-09
30034,汇丰,联强国际,,上调,增持,2009-04-09
30035,摩根大通,中国平安,,下调,中性,2009-04-09
30036,高盛,世茂房地产,,上调,买进,2009-04-09
30037,高盛,力成科技,,下调,中性,2009-04-09
30038,高盛,富力地产,,上调,买进,2009-04-09
30039,高盛,方兴地产,,下调,中性,2009-04-09
30040,高盛,碧桂园,,上调,买进,2009-04-09
30041,高盛,中国制药,,上调,买进,2009-04-09
30042,高盛,招商地产,,上调,中性,2009-04-09
30043,高盛,雅居乐地产,,上调,买进,2009-04-09
30044,瑞士信贷,新兴航运,,下调,中性,2009-04-09
30045,瑞士信贷,澳科控股,,下调,中性,2009-04-09
30046,瑞士信贷,中国远洋H股,,下调,中性,2009-04-09
30047,摩根士丹利,中联重科首次,,定为,中性，目标人民币19.7元,2009-04-09
30048,汇丰,新鸿基地产,,下调,减持,2009-04-09
30049,高盛,远洋地产,,下调,卖出,2009-04-09
30050,工商东亚证券,华电国际,,下调,中性,2009-04-09
30051,中银国际,维达国际,,维持在,买进,2009-04-09
30052,瑞银,巴西Petrobras,,下调,中性,2009-04-08
30053,摩根大通,合和实业,,上调,增持,2009-04-08
30054,DBS唯高达,世茂房地产,,下调,充分估值,2009-04-08
30055,麦格理,香港交易所,,下调,弱于大盘,2009-04-08
30056,美国银行-美林,一零四,,下调,弱于大盘,2009-04-08
30057,瑞银,中国石化H股,,下调,中性,2009-04-08
30058,瑞银,中国海洋石油,,下调,卖出,2009-04-08
30059,摩根士丹利,中国粮油控股,,下调,中性,2009-04-08
30060,瑞银,民生银行A股,,下调,卖出,2009-04-07
30061,瑞银,兴业银行A股,,下调,卖出,2009-04-07
30062,瑞银,中信银行A股,,下调,卖出,2009-04-07
30063,汇丰,香港置地,,下调,中性,2009-04-07
30064,瑞银,渣打集团,,下调,卖出,2009-04-07
30065,瑞银,ASM太平洋,,下调,卖出,2009-04-07
30066,高盛,国泰金控,,上调,中性,2009-04-07
30067,大和,中国电信,,上调,持有,2009-04-07
30068,新闻稿：标准普尔,路劲基建公司信用,,下调,BB,2009-04-07
30069,星展银行,希慎兴业,,下调,充分估值,2009-04-06
30070,汇丰,港华燃气,,下调,中性,2009-04-06
30071,KBW,IntercontinentalExchange,,下调,弱于大盘,2009-04-06
30072,瑞银,可成科技,,上调,买进,2009-04-06
30073,瑞银,裕隆汽车,,上调,中性,2009-04-06
30074,瑞银,骏威汽车,,下调,中性,2009-04-06
30075,摩根士丹利,中海集运,,下调,减持,2009-04-06
30076,瑞银,银河娱乐,,下调,卖出,2009-04-06
30077,中银国际,骏威汽车,,下调,持有,2009-04-06
30078,高盛,新兴航运,,下调,卖出,2009-04-03
30079,高盛,太平洋航运,,上调,中性,2009-04-03
30080,高盛,长荣海运,,上调,中性,2009-04-03
30081,高盛,中海集运H股,,上调,买进,2009-04-03
30082,瑞士信贷,合晶,,下调,弱于大盘,2009-04-03
30083,瑞士信贷,太子,,上调,强于大盘,2009-04-03
30084,国浩,北京控股,,下调,持有,2009-04-02
30085,重发：汇丰,中国远洋,,上调,中性,2009-04-02
30086,瑞银,交通银行A股,,下调,中性,2009-04-02
30087,高盛,上海石油化工,,上调,买进,2009-04-02
30088,重发：高盛,中国石化A股,,上调,买进,2009-04-02
30089,高盛,中国石油化工股份,,上调,买进,2009-04-02
30090,星展,中国海洋石油,,下调,持有,2009-04-02
30091,摩根大通,工银亚洲,,上调,增持,2009-04-02
30092,麦格理,华润电力,,下调,中性,2009-04-02
30093,麦格理,汇丰控股,,上调,中性,2009-04-02
30094,大华继显,重钢股份,,上调,买进,2009-04-02
30095,DMG,中国心连心化肥,,下调,中性,2009-04-02
30096,高盛,中国石化,,上调,买进,2009-04-02
30097,花旗,中国联通,,下调,卖出,2009-04-01
30098,摩根士丹利,江西铜业,,下调,减持,2009-04-01
30099,花旗集团,中国石油,,下调,卖出,2009-04-01
30100,摩根士丹利,中煤能源,,下调,中性,2009-04-01
30101,摩根士丹利,中国海洋石油,,上调,中性,2009-04-01
30102,摩根士丹利,信义玻璃,,维持在,增持,2009-04-01
30103,星展,裕元集团,,下调,充分估值,2009-04-01
30104,摩根大通,中银香港,,上调,增持,2009-04-01
30105,大华继显,中国铝业,,上调,持有,2009-04-01
30106,BNPP,矽品精密,,上调,买进,2009-04-01
30107,高盛,中国联通,,下调,中性,2009-04-01
30108,高盛,国泰航空,,上调,中性,2009-04-01
30109,高盛,中国国航H股,,上调,买进,2009-04-01
30110,花旗集团,中国联通,,下调,卖出,2009-04-01
30111,中银国际,汇丰控股,,下调,持有,2009-04-01
30112,瑞士信贷,裕元集团,,上调,中性,2009-04-01
30113,花旗,闳晖实业,,下调,卖出,2009-03-31
30114,汇丰,中华电信,,下调,减持,2009-03-31
30115,汇丰,安徽海螺水泥股份,,下调,中性,2009-03-31
30116,高盛,台湾水泥,,上调,中性,2009-03-31
30117,国浩资本,中国石化,,下调,持有,2009-03-31
30118,高盛,亚洲水泥,,上调,中性,2009-03-31
30119,美林,比亚迪,,下调,弱于大盘,2009-03-31
30120,摩根士丹利,南亚电路板,,下调,中性,2009-03-31
30121,摩根士丹利,中国神华,,下调,中性,2009-03-31
30122,中银国际,中国神华,,下调,持有,2009-03-31
30123,大华继显,宝姿,,下调,持有,2009-03-31
30124,瑞银,中国移动,,下调,中性,2009-03-30
30125,高盛,哈尔滨动力,,下调,卖出,2009-03-30
30126,高盛,招商局国际,,下调,卖出,2009-03-30
30127,瑞士信贷,和记黄埔,,维持在,强于大盘,2009-03-30
30128,汇丰,建设银行,,下调,减持,2009-03-30
30129,CIMB,建设银行,,下调,中性,2009-03-30
30130,麦格理,香港置地,,下调,弱于大盘,2009-03-30
30131,高盛,思捷环球,,下调,卖出,2009-03-30
30132,花旗集团,中国民航信息网络,,上调,买进,2009-03-30
30133,汇丰,思捷环球,,下调,中性,2009-03-30
30134,瑞银,中国人寿,,下调,中性,2009-03-30
30135,DBS唯高达,建设银行,,下调,卖出,2009-03-30
30136,瑞士信贷,泉州天宇化纤,,下调,弱于大盘,2009-03-30
30137,Gabelli,江西赛维LDK太阳能高科技,,上调,持有,2009-03-28
30138,Gabelli,尚德太阳能电力,,上调,买进,2009-03-28
30139,JP摩根,Amgen,,上调,增持,2009-03-27
30140,麦格理,长江实业,,下调,中性,2009-03-27
30141,大和,台湾大哥大,,下调,持有,2009-03-27
30142,里昂证券（亚洲）,和记黄埔,,下调,强于大盘,2009-03-27
30143,麦格理,长江实业,,下调,中性,2009-03-27
30144,瑞士信贷,工商银行,,上调,强于大盘,2009-03-27
30145,大和,工商银行,,上调,强于大盘,2009-03-27
30146,花旗集团,和记黄埔,,维持在,买进,2009-03-27
30147,标准普尔可能,中新集团CC,,下调,SD,2009-03-26
30148,美国银行-美林,必和必拓,,下调,中性,2009-03-26
30149,国浩资本,中国石油,,上调,持有,2009-03-26
30150,麦格理,超大现代农业,,上调,强于大盘,2009-03-26
30151,汇丰,中国石油,,下调,中性,2009-03-26
30152,汇丰控股,矽品精密,,上调,增持,2009-03-26
30153,重发：汇丰控股,南亚电路板,,上调,增持,2009-03-26
30154,汇丰控股,南亚电路,,上调,增持,2009-03-26
30155,摩根大通,电视广播,,上调,中性,2009-03-26
30156,星展,大新金融,,下调,持有,2009-03-26
30157,汇丰控股,九龙仓集团,,下调,减持,2009-03-26
30158,摩根大通,九龙仓集团,,上调,中性,2009-03-26
30159,摩根大通,工商银行H股,,维持在,增持,2009-03-26
30160,摩根士丹利,中国动向,,下调,中性,2009-03-26
30161,高盛,贵州茅台,,下调,中性,2009-03-26
30162,瑞士信贷,贵州茅台,,下调,中性,2009-03-26
30163,瑞银,中国海洋石油,,下调,中性,2009-03-26
30164,大华,中国动向,,下调,持有,2009-03-26
30165,高盛,贵州茅台,,下调,中性,2009-03-26
30166,汇丰,中芯国际,,上调,中性,2009-03-26
30167,大和,美律实业,,下调,弱于大盘,2009-03-26
30168,大和,中银香港,,上调,强于大盘,2009-03-26
30169,汇丰,矽品精密,,上调,增持,2009-03-26
30170,汇丰,台积电,,下调,中性,2009-03-26
30171,高盛,中国建材,,上调,买进,2009-03-25
30172,高盛,江西铜业A股,,上调,中性,2009-03-25
30173,高盛,江西铜业H股,,上调,中性,2009-03-25
30174,高盛,中信证券,,上调,买进,2009-03-25
30175,汇丰,南亚塑胶,,下调,减持,2009-03-25
30176,汇丰,宏达国际,,下调,减持,2009-03-25
30177,花旗,中银香港,,上调,持有,2009-03-25
30178,星展,时代零售集团,,上调,买进,2009-03-25
30179,麦格理,统一企业中国,,上调,中性,2009-03-25
30180,摩根士丹利,中华航空,,下调,减持,2009-03-25
30181,Davenport,博地能源初始,,定为,中性－Briefing.com,2009-03-25
30182,瑞信,GoldFields,,下调,弱于大盘,2009-03-25
30183,BenchmarkResearch,Tesoro,,下调,卖出,2009-03-25
30184,Needham,分众传媒,,下调,持有,2009-03-24
30185,德意志银行,百度在线网络技术公司首次,,定为,买进,2009-03-24
30186,瑞银,华润创业,,下调,中性,2009-03-24
30187,汇丰,中国雨润食品,,下调,中性,2009-03-24
30188,摩根士丹利,江西赛维LDK太阳能高科技,,下调,中性,2009-03-24
30189,摩根士丹利,茂迪,,下调,减持,2009-03-24
30190,瑞士信贷,龙记集团,,下调,中性,2009-03-24
30191,麦格理,中国海外发展,,下调,中性,2009-03-24
30192,美林,李宁有限公司,,下调,中性,2009-03-24
30193,花旗集团,中华电信,,下调,卖出,2009-03-24
30194,里昂证券（亚洲),中国移动,,下调,弱于大盘,2009-03-23
30195,永丰,紫金矿业,,上调,强于大盘,2009-03-23
30196,瑞士信贷,绿城中国,,下调,中性,2009-03-23
30197,摩根士丹利,美律实业,,下调,减持,2009-03-23
30198,摩根士丹利,中国远洋,,下调,中性,2009-03-23
30199,瑞士信贷,民安控股,,下调,中性,2009-03-23
30200,国浩资本,洛阳钼业,,下调,卖出,2009-03-23
30201,大和,中国神威药业初始,4（弱于大盘）,定为,4（弱于大盘）,2009-03-23
30202,大和,真明丽,,下调,弱于大盘,2009-03-23
30203,摩根士丹利,Ensco,,上调,中性,2009-03-21
30204,瑞银,中华电信,,下调,中性,2009-03-20
30205,美林,中国移动,,下调,中性,2009-03-20
30206,汇丰,欧洲航空防务航天公司,,上调,中性,2009-03-20
30207,高盛,中兴通讯A股,,下调,中性,2009-03-20
30208,麦格理,中国移动,,下调,中性,2009-03-20
30209,瑞银,南亚电路板,,上调,买进,2009-03-20
30210,瑞银,中华电信,,下调,中性,2009-03-20
30211,摩根大通,恒基地产,,上调,增持,2009-03-20
30212,花旗集团,阿里巴巴,,下调,卖出,2009-03-20
30213,瑞士信贷,统一企业,,上调,强于大盘,2009-03-20
30214,大和,新世界百货中国,,下调,弱于大盘,2009-03-20
30215,瑞士信贷,中海集运,,下调,中性,2009-03-20
30216,大华,中国移动,,维持在,买进,2009-03-20
30217,中银国际,腾讯控股,,上调,买进,2009-03-19
30218,麦格理,泓富产业信托,,下调,中性,2009-03-19
30219,麦格理,旺宏电子,,下调,中性,2009-03-19
30220,麦格理,浙江沪杭甬,,下调,中性,2009-03-19
30221,星展,恒安国际,,下调,持有,2009-03-19
30222,摩根士丹利,亿光电子工业,,下调,减持,2009-03-19
30223,摩根士丹利,中国联通,,下调,中性,2009-03-19
30224,摩根士丹利,中国电信,,上调,增持,2009-03-19
30225,瑞士信贷,亿光电子工业,,下调,弱于大盘,2009-03-19
30226,瑞士信贷,晶元光电初始,,定为,弱于大盘,2009-03-19
30227,瑞银,香港中华煤气,,上调,买进,2009-03-19
30228,汇丰,港灯集团,,下调,减持,2009-03-18
30229,摩根士丹利,港灯集团,,上调,中性,2009-03-18
30230,摩根士丹利,海螺水泥,,上调,中性,2009-03-18
30231,瑞银,华亚科技,,下调,卖出,2009-03-18
30232,HowardWeil,ApacheCorp初始,,定为,强于大盘,2009-03-18
30233,HowardWeil,西方石油公司初始,,定为,强于大盘,2009-03-18
30234,HowardWeil,Hess初始,,定为,与大盘一致,2009-03-18
30235,HowardWeil,AnadarkoPete初始,,定为,强于大盘,2009-03-18
30236,HowardWeil,戴文能源初始,,定为,与大盘一致,2009-03-18
30237,HowardWeil,康菲石油公司初始,,定为,与大盘一致,2009-03-18
30238,HowardWeil,埃克森美孚初始,,定为,与大盘一致,2009-03-18
30239,高盛,汇丰,,上调,中性,2009-03-17
30240,瑞银,利丰,,下调,中性,2009-03-17
30241,摩根士丹利,华润励致初始,,定为,中性,2009-03-17
30242,摩根士丹利,复星国际初始,,定为,中性,2009-03-17
30243,法国巴黎银行,南亚电路板,,上调,持有,2009-03-17
30244,瑞士信贷,中国人寿,,下调,中性,2009-03-17
30245,汇丰控股,中美矽晶制品初始,,定为,减持,2009-03-17
30246,高盛,汇丰控股,,上调,中性,2009-03-17
30247,AtlanticEquities,Exelon,,上调,中性,2009-03-16
30248,GuocoCapital,中国神华,,下调,卖出,2009-03-16
30249,摩根士丹利,鸿海精密,,上调,增持,2009-03-16
30250,瑞士信贷,交通银行,,上调,中性,2009-03-16
30251,瑞士信贷,南亚电路板,,上调,强于大盘,2009-03-16
30252,大华继显,威高股份,,下调,卖出,2009-03-16
30253,摩根士丹利,富士康,,上调,中性,2009-03-13
30254,花旗集团,浙江沪杭甬,,下调,持有,2009-03-13
30255,花旗集团,北京首都机场,,上调,买进,2009-03-13
30256,瑞银,中国平安,,上调,买进,2009-03-13
30257,大华继显,中国银行,,下调,卖出,2009-03-13
30258,法国兴业银行,渣打集团的初始,,定为,卖出,2009-03-12
30259,汇丰,国泰航空,,上调,增持,2009-03-12
30260,德意志银行,中国通信服务,,上调,买进,2009-03-12
30261,瑞士信贷,平高电气,,下调,弱于大盘,2009-03-12
30262,摩根士丹利,华亚科技,,下调,中性,2009-03-12
30263,摩根士丹利,哈尔滨动力设备,,下调,减持,2009-03-12
30264,瑞银,中国石油化工股份,,上调,买进,2009-03-12
30265,大华继显,国泰航空,,上调,持有,2009-03-12
30266,大华继显,中海发展,,下调,卖出,2009-03-12
30267,DBS唯高达,中国海洋石油,,上调,买进,2009-03-12
30268,大华继显,国泰航空,,上调,持有,2009-03-12
30269,瑞银,惠普,,上调,买进,2009-03-11
30270,摩根士丹利,SOHO中国初始,,定为,中性,2009-03-11
30271,瑞银,渣打集团,,下调,中性,2009-03-11
30272,汇丰控股,中国通信服务,,上调,中性,2009-03-11
30273,麦格理,建设银行,,下调,中性,2009-03-11
30274,麦格理,工商银行,,上调,强于大盘,2009-03-11
30275,麦格理,永亨银行,,上调,强于大盘,2009-03-11
30276,中银国际,汇丰控股,,上调,买进,2009-03-11
30277,瑞银-Briefing.com,友达光电,,下调,中性,2009-03-10
30278,新闻稿：标准普尔,上海置业,,下调,“B”，评级前景为负面,2009-03-10
