,Finance company,Public company,Before rate,Operation,After rate,Date
31672,麦格理,合生创展,强于大盘,下调,中性,2009-06-17
31673,麦格理,雅居乐地产,中性,上调,强于大盘,2009-06-17
31674,麦格理,盛高置地,弱于大盘,上调,强于大盘,2009-06-17
31675,麦格理,新世界中国,中性,上调,强于大盘,2009-06-17
31676,花旗,理文造纸,卖出不变,维持,卖出不变,2009-06-17
31677,大华继显,中国南车,大华继显将中国南车评级,上调,买进,2009-06-17
31678,大华继显,伟易达,持有,上调,买进,2009-06-17
31679,中银国际,伟易达,买进不变,维持,买进不变,2009-06-17
31680,高盛,新浪,高盛将新浪评级由买进,上调,确信买进 ,2009-06-16
31681,Canaccord,思科系统,,评级,买进 ,2009-06-16
31682,汇丰,新世界百货中国,中性,上调,增持,2009-06-16
31683,CIMB,华晨中国,CIMB将华晨中国评级,上调,日间交易买进,2009-06-16
31684,花旗集团,中国南车,卖出,上调,买进,2009-06-16
31685,里昂证券,伟易达,弱于大盘,上调,强于大盘,2009-06-16
31686,中银国际,中国神华,持有,上调,买进,2009-06-16
31687,花旗集团,大新金融,卖出,上调,买进,2009-06-16
31688,花旗集团,大新银行集团,卖出,上调,买进,2009-06-16
31689,花旗集团,中银香港（控股）,持有,上调,买进,2009-06-16
31690,新闻稿：穆迪,HKLC担保的中期票据发行计划,,,,2009-06-16
31691,野村,中国平安,买进,下调,中性,2009-06-16
31692,瑞士信贷,伟易达,中性,上调,强于大盘,2009-06-16
31693,瑞银,新电信,中性,上调,买进,2009-06-16
31694,瑞士信贷,携程旅行网,瑞士信贷将携程旅行网评级由强于大盘,下调,中性 ,2009-06-15
31695,瑞士信贷,天津港发展,中性,下调,弱于大盘,2009-06-15
31696,瑞士信贷,深赤湾A,中性,上调,强于大盘,2009-06-15
31697,瑞士信贷,中远太平洋,弱于大盘,上调,中性,2009-06-15
31698,摩根士丹利,中信银行,增持,下调,中性,2009-06-15
31699,摩根士丹利,中国银行,增持,下调,中性,2009-06-15
31700,瑞士信贷,厦门港务,中性不变,维持,中性不变,2009-06-15
31701,花旗集团,中国平安,买进,下调,持有,2009-06-15
31702,野村,中海油田服务,中性,下调,减持,2009-06-15
31703,苏格兰皇家银行,台积电股票,买进,下调,持有,2009-06-15
31704,新闻稿：标普,China Properties,新闻稿：标普将China Properties评级,下调,B-，前景为负面,2009-06-12
31705,摩根士丹利,博瑞传播,摩根士丹利将博瑞传播评级由中性,上调,增持,2009-06-12
31706,高盛,长江基建,高盛将长江基建评级由买进,下调,中性,2009-06-12
31707,高盛,太古,高盛将太古评级由卖出,上调,中性,2009-06-12
31708,大和,中兴通讯,大和将中兴通讯评级由持有,上调,强于大盘,2009-06-12
31709,瑞士信贷,汇丰控股,瑞士信贷将汇丰控股评级由60港元,上调,84港元,2009-06-12
31710,瑞士信贷,汇丰控股,瑞士信贷将汇丰控股评级由中性,上调,强于大盘,2009-06-12
31711,大华继显,中国风电,,,,2009-06-12
31712,大和,中国电力,大和将中国电力评级由持有,上调,强于大盘,2009-06-12
31713,瑞士信贷,汇丰控股,中性,上调,强于大盘 ,2009-06-11
31714,汇丰,希慎兴业,汇丰将希慎兴业评级由中性,下调,减持,2009-06-11
31715,法国巴黎银行,富力地产,法国巴黎银行将富力地产评级由持有,上调,买进,2009-06-11
31716,瑞银,中国燃气,瑞银将中国燃气评级由买进,下调,中性,2009-06-11
31717,瑞银,新奥燃气,瑞银将新奥燃气评级由12.40港元,上调,13.60港元,2009-06-11
31718,瑞银,新奥燃气,瑞银将新奥燃气评级由买进,下调,中性,2009-06-11
31719,高盛,威高股份,卖出,上调,中性,2009-06-11
31720,高盛,城投股份,高盛将城投股份评级由中性,下调,卖出,2009-06-11
31721,高盛,恒瑞医药,高盛将恒瑞医药评级由卖出,上调,中性,2009-06-11
31722,高盛,神威药业,高盛将神威药业评级由中性,上调,买进,2009-06-11
31723,德意志银行,国泰航空,德意志银行将国泰航空评级由持有,上调,买进,2009-06-11
31724,花旗,天津港发展,花旗将天津港发展评级由卖出,上调,买进,2009-06-11
31725,DBS唯高达,利丰,DBS唯高达将利丰评级由充分估值,上调,持有,2009-06-11
31726,Mirae Asset,中国石化,,评级,买进,2009-06-11
31727,Janney,XL Capital,中性,上调,买进 ,2009-06-10
31728,麦格理,建设银行,麦格理将建设银行评级由中性,上调,强于大盘,2009-06-10
31729,汇丰,中国电力,汇丰将中国电力评级由中性,下调,减持,2009-06-10
31730,野村控股,中国海洋石油,野村控股将中国海洋石油评级由中性,下调,减持,2009-06-10
31731,高盛,ASM太平洋,高盛将ASM太平洋评级由买进,下调,中性,2009-06-10
31732,高盛,ASM太平洋,高盛将ASM太平洋评级由买进,下调,中性,2009-06-10
31733,高盛,中国制药,高盛将中国制药评级由买进,下调,中性,2009-06-10
31734,高盛,中电控股,高盛将中电控股评级由买进,下调,中性,2009-06-10
31735,花旗,信德集团,花旗将信德集团评级由持有,下调,卖出,2009-06-10
31736,花旗,上海实业,花旗将上海实业评级由买进,下调,持有,2009-06-10
31737,摩根大通,香港交易所,摩根大通将香港交易所评级由中性,上调,增持,2009-06-10
31738,DBS唯高达,扬子江船厂,DBS唯高达将扬子江船厂评级由持有,下调,充分估值,2009-06-10
31739,大和,中国平安,大和将中国平安评级由持有,上调,强于大盘,2009-06-10
31740,DBS唯高达,中国光大国际,DBS唯高达将中国光大国际评级由买进,下调,持有,2009-06-10
31741,摩根大通,鞍钢股份,摩根大通将鞍钢股份评级由减持,上调,中性,2009-06-09
31742,摩根大通,马钢股份,摩根大通将马钢股份评级由中性,上调,增持,2009-06-09
31743,瑞银,中化化肥,,评级,买进,2009-06-09
31744,中银国际,壹传媒,中银国际将壹传媒评级由持有,下调,卖出,2009-06-09
31745,汇丰,东亚银行,汇丰将东亚银行评级,下调,减持,2009-06-09
31746,高盛,华能国际H股,高盛将华能国际H股评级由卖出,上调,中性,2009-06-09
31747,汇丰,建设银行,汇丰将建设银行评级,上调,中性,2009-06-09
31748,汇丰,中信银行,汇丰将中信银行评级,上调,增持,2009-06-09
31749,汇丰,交通银行,汇丰将交通银行评级,上调,增持,2009-06-09
31750,高盛,东方电气H股,高盛将东方电气H股评级由中性,下调,卖出,2009-06-09
31751,高盛,大唐发电H股,高盛将大唐发电H股评级由中性,下调,卖出,2009-06-09
31752,汇丰,东亚银行,汇丰将东亚银行评级由中性,下调,减持,2009-06-09
31753,大华继显,兖州煤业,大华继显将兖州煤业评级由买进,下调,持有,2009-06-09
31754,重发：高盛,和记电讯香港,,评级,买进,2009-06-08
31755,摩根大通,远洋地产,,评级,增持,2009-06-08
31756,新闻稿：标准普尔,中国玻璃,新闻稿：标准普尔将中国玻璃评级,下调,CC，评级前景为负面,2009-06-08
31757,摩根大通,中国海外发展,摩根大通将中国海外发展评级由中性,上调,增持,2009-06-08
31758,瑞士信贷,华能国际,瑞士信贷将华能国际评级由中性,上调,强于大盘,2009-06-08
31759,花旗,分众传媒,花旗将分众传媒评级由买进,下调,持有,2009-06-08
31760,摩根士丹利,兆丰金控,摩根士丹利将兆丰金控评级由减持,上调,中性,2009-06-08
31761,摩根士丹利,第一金控,摩根士丹利将第一金控评级由减持,上调,中性,2009-06-08
31762,摩根士丹利,台达电子,摩根士丹利将台达电子评级由中性,上调,增持,2009-06-08
31763,摩根士丹利,台积电,摩根士丹利将台积电评级由中性,上调,增持,2009-06-08
31764,摩根大通,和记电讯香港,,评级,增持,2009-06-05
31765,高盛,长江电力,,,,2009-06-05
31766,高盛,中信资源,买进,下调,中性,2009-06-05
31767,里昂证券（亚洲）,北京控股,弱于大盘,上调,强于大盘,2009-06-05
31768,高盛,中国海洋石油,,,,2009-06-05
31769,高盛,上海石油化工,买进,下调,确信卖出,2009-06-05
31770,高盛,香港中华煤气,中性,下调,卖出,2009-06-05
31771,麦格理,中外运航运,麦格理将中外运航运评级由强于大盘,下调,中性,2009-06-05
31772,花旗集团,兖州煤业,持有,上调,买进,2009-06-05
31773,花旗集团,中国神华,买进,下调,持有,2009-06-05
31774,摩根士丹利,富士康,中性,上调,增持,2009-06-05
31775,大华继显,厦门港务,持有,上调,买进,2009-06-05
31776,大和,恒生银行,弱于大盘,上调,买进,2009-06-05
31777,大和,恒生银行,大和将恒生银行评级由弱于大盘,上调,买进,2009-06-04
31778,汇丰,港灯集团,汇丰将港灯集团评级由坚持,上调,中性,2009-06-04
31779,瑞银,粤海投资,瑞银将粤海投资评级由买进,下调,中性,2009-06-04
31780,国浩资本,鞍钢股份,持有,下调,卖出,2009-06-04
31781,摩根士丹利,上海实业,,评级,增持,2009-06-04
31782,更正：DBS唯高达,中国联通,持有,下调,卖出,2009-06-04
31783,中银国际,维达国际,买进,维持,买进,2009-06-04
31784,大华继显,恒安国际,卖出,上调,买进,2009-06-04
31785,大和,中国联通,大和将中国联通评级由持有,下调,弱于大盘,2009-06-03
31786,中银国际,中国电力,中银国际将中国电力评级由持有,上调,买进,2009-06-03
31787,国浩资本,东方海外,持有,上调,买进,2009-06-03
31788,更正：瑞士信贷,佳世达科技,弱于大盘,上调,中性,2009-06-03
31789,汇丰,中兴通讯,中性,上调,增持,2009-06-03
31790,DBS唯高达,阳光能源,卖出,维持,卖出,2009-06-03
31791,花旗集团,宏达国际,买进,下调,卖出,2009-06-03
31792,花旗集团,中兴通讯,卖出,上调,买进,2009-06-03
31793,瑞士信贷,鞍钢股份,强于大盘,维持,强于大盘,2009-06-03
31794,大华继显,中国海洋石油,持有,上调,买进,2009-06-03
31795,DBS唯高达,香港交易所,买进,维持,买进,2009-06-03
31796,苏格兰皇家银行,中国旺旺,,评级,买进,2009-06-02
31797,苏格兰皇家银行,力成科技,,评级,买进,2009-06-02
31798,高盛,*ST伊利,高盛将*ST伊利评级由中性,上调,买进,2009-06-02
31799,瑞银,中国联通,瑞银将中国联通评级由中性,上调,买进,2009-06-02
31800,花旗,九龙仓集团,花旗将九龙仓集团评级由买进,下调,持有,2009-06-02
31801,高盛,驰宏锌锗,,评级,卖出,2009-06-02
31802,摩根士丹利,中国海外发展,,评级,中性,2009-06-02
31803,摩根士丹利,尚德太阳能电力,中性,上调,减持,2009-06-02
31804,摩根士丹利,上海复地,中性,上调,增持,2009-06-02
31805,摩根士丹利,富力地产,中性,上调,增持,2009-06-02
31806,高盛,烟台张裕葡萄酒B股,买进,下调,中性,2009-06-02
31807,摩根士丹利,金地集团,中性,上调,增持,2009-06-02
31808,摩根士丹利,万科A,中性,上调,增持,2009-06-02
31809,摩根士丹利,中国奥园,减持,上调,中性,2009-06-02
31810,摩根士丹利,建业地产,中性,上调,增持,2009-06-02
31811,高盛,中国食品,中性,上调,买进,2009-06-02
31812,高盛,茂业国际,中性,上调,买进,2009-06-02
31813,高盛,利福国际,中性,上调,买进,2009-06-02
31814,高盛,李宁,中性,下调,卖出,2009-06-02
31815,高盛,宝姿,卖出,维持,卖出,2009-06-02
31816,高盛,百丽国际,中性,上调,买进,2009-06-02
31817,瑞士信贷,和记电讯香港,,评级,强于大盘,2009-06-02
31818,高盛,信和置业,买进,下调,中性,2009-06-02
31819,高盛,恒隆集团,卖出,上调,中性,2009-06-02
31820,高盛,新鸿基地产,中性,上调,买进,2009-06-02
31821,汇丰控股,中远太平洋,,评级,中性,2009-06-02
31822,瑞银,骏威汽车,买进,下调,中性,2009-06-02
31823,里昂证券（亚洲）,本田汽车,弱于大盘,上调,强于大盘,2009-06-02
31824,花旗集团,台湾大哥大,买进,下调,卖出,2009-06-02
31825,法国巴黎银行,日月光半导体,减持,上调,买进,2009-06-02
31826,DBS唯高达,中国石化,,,,2009-06-02
31827,花旗集团,电讯盈科,卖出,维持,卖出,2009-06-02
31828,CIMB,东亚银行,强于大盘,下调,中性,2009-06-01
31829,国浩资本,太平洋航运,持有,上调,买进,2009-06-01
31830,国浩资本,中国石化,买进,下调,持有,2009-06-01
31831,德意志银行,中国银行,持有,上调,买进,2009-06-01
31832,摩根士丹利,上海巨人网络科技,,评级,增持 ,2009-06-01
31833,摩根士丹利,国泰金控,中性,上调,增持,2009-06-01
31834,花旗集团,国美电器,卖出,上调,持有,2009-06-01
31835,瑞士信贷,港铁公司,强于大盘,维持,强于大盘,2009-06-01
31836,Mirae Asset,中国石油,,评级,买进,2009-06-01
31837,摩根大通,新闻集团,中性,上调,增持 ,2009-06-01
31838,野村,金山软件,野村将金山软件评级由买进,下调,减持,2009-05-29
31839,摩根士丹利,和记电讯香港,,评级,增持,2009-05-29
31840,摩根士丹利,数码通电讯,摩根士丹利将数码通电讯评级由中性,下调,减持,2009-05-29
31841,摩根士丹利,电讯盈科,摩根士丹利将电讯盈科评级由减持,上调,中性,2009-05-29
31842,德意志银行,工银亚洲,德意志银行将工银亚洲评级由买进,下调,持有,2009-05-29
31843,大和,港铁公司,大和将港铁公司评级由买进,下调,强于大盘,2009-05-29
31844,大和,长江实业,大和将长江实业评级由强于大盘,下调,持有,2009-05-29
31845,大和,新鸿基地产,大和将新鸿基地产评级由强于大盘,下调,持有,2009-05-29
31846,DBS唯高达,中国鸿星体育有限公司,DBS唯高达将中国鸿星体育有限公司评级由持有,上调,买进,2009-05-28
31847,花旗,港铁公司,花旗将港铁公司评级由卖出,上调,买进,2009-05-28
31848,汇丰,恒基地产,汇丰将恒基地产评级由中性,下调,减持,2009-05-27
31849,汇丰,信和置业,汇丰将信和置业评级由增持,下调,中性,2009-05-27
31850,高盛,中钢公司,高盛将中钢公司评级由卖出,上调,中性,2009-05-27
31851,瑞士信贷,友讯科技,瑞士信贷将友讯科技评级由中性,上调,强于大盘,2009-05-27
31852,高盛,信德集团,高盛将信德集团评级由中性,上调,买进,2009-05-27
31853,瑞士信贷,南亚电路板,瑞士信贷将南亚电路板评级由强于大盘,下调,中性,2009-05-27
31854,花旗,新创建集团,花旗将新创建集团评级由买进,下调,持有,2009-05-27
31855,高盛,澳博控股,,评级,买进,2009-05-27
31856,瑞士信贷,澳博控股,,评级,强于大盘,2009-05-27
31857,中银国际,壹传媒,中银国际将壹传媒评级由买进,下调,持有,2009-05-27
31858,高盛,港机工程,高盛将港机工程评级,上调,中性,2009-05-27
31859,花旗,新世界发展,花旗将新世界发展评级由买进,下调,卖出,2009-05-27
31860,中华信用评等公司,阳明海运,中华信用评等公司将阳明海运评级,下调,twBBB+,2009-05-26
31861,Mirae Asset,国泰航空,Mirae Asset将国泰航空评级由持有,下调,减持,2009-05-26
31862,摩根大通,嘉里建设,摩根大通将嘉里建设评级由中性,上调,增持,2009-05-26
31863,高盛,台湾大哥大,买进,下调,中性,2009-05-26
31864,高盛,远传电信,高盛将远传电信评级由中性,上调,买进,2009-05-26
31865,美林,思捷环球,美林将思捷环球评级由买进,下调,弱于大盘,2009-05-26
31866,美林,蒙牛乳业,美林将蒙牛乳业评级由弱于大盘,上调,中性,2009-05-26
31867,DBS唯高达,康师傅控股,DBS唯高达将康师傅控股评级由买进,下调,持有,2009-05-26
31868,花旗,富邦金控,花旗将富邦金控评级由买进,下调,卖出,2009-05-26
31869,摩根士丹利,康师傅控股,摩根士丹利将康师傅控股评级由10.80港元,上调,13.00港元,2009-05-26
31870,美林,丰田汽车,美林将丰田汽车评级由弱于大盘,上调,买进－日本经济新闻,2009-05-26
31871,中银国际,华润创业,中银国际将华润创业评级由卖出,上调,持有,2009-05-26
31872,高盛,远洋地产,高盛将远洋地产评级由卖出,上调,中性,2009-05-25
31873,高盛,保利地产,高盛将保利地产评级由卖出,上调,中性,2009-05-25
31874,高盛,联想集团,高盛将联想集团评级由中性,上调,买进,2009-05-25
31875,高盛,金地集团,高盛将金地集团评级由中性,上调,买进,2009-05-25
