Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
27510,315,7561,,定为,卖出,2010-08-16
27511,13,7562,,上调,增持,2010-08-16
27512,13,7563,,上调,中性,2010-08-16
27513,28,7564,,上调,增持,2010-08-16
27514,0,7565,,上调,买进,2010-08-16
27515,16,7120,,下调,持有,2010-08-16
27516,16,7235,,下调,持有,2010-08-16
27517,552,4054,,下调,卖出,2010-08-13
27518,432,7566,,下调,弱于大盘,2010-08-13
27519,552,6339,,下调,持有,2010-08-13
27520,16,7567,,上调,买进,2010-08-13
27521,16,7568,,上调,买进,2010-08-13
27522,16,7569,,上调,持有,2010-08-13
27523,3,7570,,定为,中性,2010-08-13
27524,3,7565,,上调,增持,2010-08-13
27525,13,7571,,下调,中性,2010-08-13
27526,0,7572,,下调,卖出,2010-08-12
27527,16,7573,,下调,持有,2010-08-12
27528,13,3244,,下调,中性,2010-08-12
27529,31,7574,,上调,买进,2010-08-11
27530,34,7575,,下调,中性,2010-08-11
27531,471,7576,,下调,卖出,2010-08-11
27532,27,7577,,上调,中性,2010-08-11
27533,13,7578,,下调,中性,2010-08-11
27534,31,7579,,下调,持有,2010-08-10
27535,566,7580,,定为,买进,2010-08-10
27536,3,7581,,下调,中性,2010-08-10
27537,0,6973,,定为,买进,2010-08-09
27538,11,4664,,上调,增持,2010-08-06
27539,46,1609,,上调,强于大盘,2010-08-06
27540,450,1680,,下调,持有,2010-08-03
27541,219,7582,,上调,买进,2010-08-03
27542,3,7583,,定为,增持,2010-08-02
27543,153,7134,,定为,强于大盘,2010-07-30
27544,11,7584,,下调,卖出,2010-07-29
27545,11,425,,上调,买进,2010-07-29
27546,447,1987,,上调,“BBB”，评级前景稳定,2010-07-28
27547,531,4811,,上调,估值充分,2010-07-27
27548,286,7585,,定为,“BB,2010-07-27
27549,567,1564,,上调,中性,2010-07-23
27550,11,5080,,下调,中性,2010-07-23
27551,11,7586,,定为,中性,2010-07-22
27552,398,7587,,定为,买进,2010-07-21
27553,563,1407,,上调,买进,2010-07-21
27554,16,7303,,下调,卖出,2010-07-21
27555,39,836,,上调,增持,2010-07-20
27556,13,836,,下调,中性,2010-07-19
27557,34,836,,上调,增持,2010-07-19
27558,153,6772,,上调,强于大盘,2010-07-16
27559,0,6661,,上调,买进,2010-07-16
27560,3,7588,,上调,增持,2010-07-15
27561,3,6780,,上调,增持,2010-07-15
27562,115,7499,,下调,弱于大盘,2010-07-15
27563,13,6882,,下调,中性,2010-07-15
27564,27,5207,,上调,中性,2010-07-15
27565,568,1577,,上调,强烈建议买进,2010-07-14
27566,219,7530,,定为,买进,2010-07-14
27567,219,6595,,定为,买进,2010-07-14
27568,3,6167,,下调,持股观望,2010-07-14
27569,101,6930,,上调,持有,2010-07-14
27570,16,6631,,上调,买进,2010-07-14
27571,463,7589,,下调,持有,2010-07-14
27572,13,6167,,下调,中性,2010-07-14
27573,497,7590,,定为,强于大盘,2010-07-13
27574,569,7591,,定为,中性,2010-07-13
27575,450,7338,,下调,持有,2010-07-13
27576,450,1408,,上调,买进,2010-07-13
27577,570,6703,,下调,卖出,2010-07-13
27578,0,2575,,上调,买进,2010-07-13
27579,46,7204,,上调,买进,2010-07-13
27580,153,6593,,下调,弱于大盘,2010-07-13
27581,153,1804,,上调,强于大盘,2010-07-13
27582,13,6119,,上调,中性,2010-07-13
27583,121,4140,,上调,买进,2010-07-13
27584,571,6079,,上调,买进,2010-07-12
27585,3,6758,,下调,减持,2010-07-12
27586,11,5169,,下调,卖出,2010-07-12
27587,16,6823,,下调,卖出,2010-07-12
27588,16,6523,,下调,卖出,2010-07-12
27589,16,6674,,下调,卖出,2010-07-12
27590,153,6119,,上调,强于大盘,2010-07-12
27591,221,7051,,下调,持有,2010-07-12
27592,221,5123,,下调,持有,2010-07-12
27593,463,6881,,上调,买进,2010-07-12
27594,46,7592,,定为,强于大盘,2010-07-12
27595,46,6454,,上调,强于大盘,2010-07-09
27596,16,7593,,下调,卖出,2010-07-09
27597,16,7065,,下调,卖出,2010-07-09
27598,27,6771,,上调,中性,2010-07-09
27599,27,7213,,上调,买进,2010-07-09
27600,27,7594,,下调,卖出,2010-07-09
27601,27,7595,,定为,中性,2010-07-09
27602,16,7596,,定为,买进,2010-07-09
27603,27,7597,,定为,买进,2010-07-09
27604,27,7598,,定为,卖出,2010-07-09
27605,11,7599,,上调,买进,2010-07-08
27606,46,6690,,下调,持有,2010-07-08
27607,432,7600,,定为,强于大盘,2010-07-08
27608,46,7601,,定为,正面,2010-07-08
27609,28,3483,,下调,中性,2010-07-08
27610,153,6454,,维持在,强于大盘,2010-07-07
27611,34,6454,,上调,增持,2010-07-06
27612,121,1609,,下调,弱于大盘,2010-07-06
27613,4,7602,,定为,买进,2010-07-06
27614,28,4775,,上调,中性,2010-07-06
27615,11,7216,,下调,卖出,2010-07-06
27616,153,6849,,下调,弱于大盘,2010-07-06
27617,153,6849,,下调,减持,2010-07-06
27618,16,2834,,定为,卖出,2010-07-06
27619,516,6970,,上调,买进,2010-07-05
27620,101,7603,,下调,持有,2010-07-05
27621,16,6454,,上调,买进,2010-07-02
27622,34,7002,,上调,增持,2010-07-02
27623,463,7426,,下调,持有,2010-07-02
27624,13,7109,,上调,强于大盘,2010-07-02
27625,0,7604,,上调,买进,2010-07-02
27626,121,3598,,上调,买进,2010-07-01
27627,531,5577,,下调,估值充分,2010-06-30
27628,3,3217,,下调,中性,2010-06-30
27629,531,250,,下调,持有,2010-06-30
27630,531,7525,,上调,买进,2010-06-29
27631,153,6577,,上调,强于大盘,2010-06-29
27632,463,7109,,下调,卖出,2010-06-29
27633,463,6849,,下调,卖出,2010-06-29
27634,13,7324,,上调,强于大盘,2010-06-29
27635,13,7199,,上调,强于大盘,2010-06-29
27636,4,4270,,下调,中性,2010-06-28
27637,16,7605,,定为,买进,2010-06-28
27638,4,3595,,上调,买进,2010-06-28
27639,34,6861,,上调,增持,2010-06-28
27640,11,6703,,下调,中性,2010-06-28
27641,563,6465,,上调,买进,2010-06-25
27642,28,6515,,下调,减持,2010-06-25
27643,531,3867,,下调,持有,2010-06-25
27644,121,7193,,上调,弱于大盘,2010-06-24
27645,16,6167,,下调,持有,2010-06-24
27646,531,7531,,下调,估值充分,2010-06-23
27647,16,6974,,上调,买进,2010-06-23
27648,31,7606,,定为,买进,2010-06-23
27649,3,6526,,下调,中性,2010-06-23
27650,3,6691,,上调,增持,2010-06-23
27651,3,6691,,上调,增持,2010-06-23
27652,153,6461,,上调,强于大盘,2010-06-23
27653,572,5531,,下调,负面，受利润率担忧拖累,2010-06-22
27654,101,2638,,上调,持有,2010-06-22
27655,473,7607,,上调,买进,2010-06-22
27656,3,150,,上调,增持,2010-06-21
27657,28,6963,,上调,增持,2010-06-21
27658,46,3325,,下调,持有,2010-06-21
27659,463,6534,,下调,持有,2010-06-21
27660,463,7608,,上调,买进,2010-06-21
27661,3,6443,,上调,增持,2010-06-18
27662,16,7609,,下调,卖出,2010-06-18
27663,572,4132,,上调,正面，因大宗商品价格反弹,2010-06-18
27664,99,4573,,下调,A,2010-06-18
27665,533,245,,下调,减持,2010-06-17
27666,372,245,,下调,中性,2010-06-17
27667,523,7610,,上调,买进,2010-06-17
27668,531,6925,,上调,买进,2010-06-17
27669,34,250,,上调,增持,2010-06-17
27670,13,6659,,下调,中性,2010-06-17
27671,27,6861,,下调,卖出,2010-06-17
27672,27,7410,,上调,中性,2010-06-17
27673,13,6781,,下调,中性,2010-06-17
27674,153,6007,,定为,强于大盘,2010-06-16
27675,448,4573,,下调,BBB；列入评估中观察名单,2010-06-16
27676,27,7476,,下调,卖出,2010-06-15
27677,121,7611,,上调,强于大盘,2010-06-15
27678,61,6210,,上调,买进,2010-06-14
27679,150,1238,,上调,买进,2010-06-14
27680,11,5080,,上调,买进,2010-06-14
27681,46,7211,,下调,持有,2010-06-14
27682,46,6742,,下调,弱于大盘,2010-06-14
27683,46,7131,,下调,弱于大盘,2010-06-14
27684,563,2494,,下调,卖出,2010-06-11
27685,542,5438,,定为,择机买进,2010-06-10
27686,34,7612,,上调,中性,2010-06-09
27687,356,7529,,定为,持有,2010-06-08
27688,153,484,,上调,强于大盘,2010-06-04
27689,27,7373,,上调,中性,2010-06-04
27690,27,7613,,上调,中性,2010-06-04
27691,27,5577,,上调,中性,2010-06-04
27692,463,6577,,上调,买进,2010-06-04
27693,16,6590,,下调,持有,2010-06-04
27694,16,7033,,上调,买进,2010-06-04
27695,164,4573,,下调,Aa2，并置于可能进一步下调名单,2010-06-03
27696,573,7614,,下调,AA,2010-06-03
27697,28,7444,,定为,增持,2010-06-03
27698,574,3483,,上调,买进,2010-06-03
27699,34,6587,,上调,增持,2010-06-03
27700,34,6825,,下调,减持,2010-06-03
27701,101,7014,,上调,持有,2010-06-03
27702,28,7615,,下调,中性,2010-06-03
27703,575,7463,,上调,买进,2010-06-02
27704,575,7616,,上调,持有,2010-06-02
27705,34,1619,,下调,中性,2010-06-02
27706,34,7216,,上调,增持,2010-06-02
27707,4,7014,,上调,买进,2010-06-02
27708,4,6674,,上调,买进,2010-06-02
27709,46,7617,,下调,持有,2010-06-02
27710,286,6824,,上调,稳定,2010-06-01
27711,34,6437,,下调,中性,2010-06-01
27712,3,7286,,下调,中性,2010-06-01
27713,46,3480,,上调,买进,2010-06-01
27714,13,1408,,上调,中性,2010-06-01
27715,13,7338,,上调,强于大盘,2010-06-01
27716,27,7618,,上调,买进,2010-05-31
27717,27,7619,,上调,买进,2010-05-31
27718,34,6388,,上调,增持,2010-05-31
27719,28,7620,,定为,增持,2010-05-31
27720,516,3999,,上调,买进,2010-05-31
27721,34,7394,,下调,中性,2010-05-28
27722,531,4811,,下调,卖出,2010-05-28
27723,27,6690,,下调,中性,2010-05-28
27724,153,1410,,上调,强于大盘,2010-05-28
27725,11,5470,,上调,买进,2010-05-27
27726,153,6578,,下调,中性,2010-05-27
27727,531,2576,,上调,买进,2010-05-27
27728,153,5879,,上调,强于大盘,2010-05-27
27729,153,6488,,下调,中性,2010-05-27
27730,221,6355,,下调,减持,2010-05-27
27731,484,6564,,定为,买进,2010-05-26
27732,563,7621,,上调,买进,2010-05-26
27733,153,7303,,上调,强于大盘,2010-05-26
27734,28,6590,,下调,中性,2010-05-26
27735,28,7622,,上调,中性,2010-05-26
27736,28,6631,,下调,减持,2010-05-26
27737,28,7033,,下调,减持,2010-05-26
27738,13,7608,,下调,弱于大盘,2010-05-26
27739,101,7623,,上调,持有,2010-05-25
27740,101,6163,,上调,持有,2010-05-25
27741,101,5176,,上调,持有,2010-05-25
27742,101,5028,,上调,持有,2010-05-25
27743,101,7624,,上调,买进,2010-05-25
27744,101,5413,,上调,买进,2010-05-25
27745,13,7014,,上调,强于大盘,2010-05-25
27746,13,6758,,下调,中性,2010-05-25
27747,27,6758,,下调,中性,2010-05-24
27748,27,6780,,上调,买进,2010-05-24
27749,27,7625,,下调,卖出,2010-05-24
27750,27,7052,,下调,卖出,2010-05-24
27751,27,7626,,下调,卖出,2010-05-24
27752,27,7120,,上调,买进,2010-05-24
27753,27,7627,,上调,中性,2010-05-24
27754,27,7628,,上调,买进,2010-05-24
27755,27,7321,,上调,买进,2010-05-24
27756,0,1804,,上调,持有,2010-05-24
27757,3,4351,,上调,增持,2010-05-24
27758,27,374,,下调,中性,2010-05-24
27759,13,7629,,下调,弱于大盘,2010-05-24
27760,13,6832,,上调,强于大盘,2010-05-24
27761,463,7630,,上调,持有,2010-05-24
27762,0,7073,,下调,持有,2010-05-20
27763,153,7608,,上调,中性,2010-05-20
27764,28,7631,,上调,增持,2010-05-20
27765,153,1410,,上调,中性,2010-05-19
27766,13,6843,,下调,弱于大盘,2010-05-19
27767,153,6514,,下调,中性,2010-05-19
27768,27,6167,,下调,中性,2010-05-19
27769,27,1941,,下调,中性,2010-05-19
27770,27,7632,,下调,卖出,2010-05-19
27771,27,5176,,下调,中性,2010-05-19
27772,27,7494,,下调,卖出,2010-05-19
27773,27,6312,,上调,买进,2010-05-19
27774,99,7633,,下调,“A”,2010-05-18
27775,516,7634,,定为,买进,2010-05-18
27776,463,3244,,上调,买进,2010-05-18
27777,46,7635,,下调,持有,2010-05-18
27778,46,6888,,下调,持有,2010-05-18
27779,46,6513,,下调,弱于大盘,2010-05-18
27780,99,7636,,上调,'B,2010-05-17
27781,28,6534,,下调,减持,2010-05-17
27782,27,7544,,下调,中性,2010-05-14
27783,27,7582,,下调,中性,2010-05-14
27784,27,7251,,上调,买进,2010-05-14
27785,101,7118,,上调,持有,2010-05-14
27786,13,5577,,上调,强于大盘,2010-05-14
27787,221,6167,,下调,持有,2010-05-13
27788,34,7637,,下调,减持,2010-05-13
27789,3,5879,,下调,中性,2010-05-13
27790,3,484,,上调,增持,2010-05-13
27791,34,7192,,上调,增持,2010-05-12
27792,3,7638,,定为,增持,2010-05-12
27793,46,7639,,下调,卖出,2010-05-12
27794,11,7640,,上调,中性,2010-05-12
27795,11,7641,,上调,中性,2010-05-12
27796,11,6469,,下调,中性,2010-05-12
27797,34,484,,上调,增持,2010-05-12
27798,13,6481,,上调,强于大盘,2010-05-12
27799,506,4140,,上调,买进,2010-05-12
27800,34,7642,,上调,增持,2010-05-11
27801,34,7643,,定为,减持,2010-05-11
27802,3,4285,,上调,增持,2010-05-11
27803,27,7644,,上调,中性,2010-05-11
27804,27,7645,,下调,中性,2010-05-11
27805,27,7646,,下调,中性,2010-05-11
27806,153,6479,,上调,强于大盘,2010-05-11
27807,3,7412,,上调,增持,2010-05-11
27808,530,7647,,上调,Baa2；前景为稳定,2010-05-11
27809,13,7631,,上调,强于大盘,2010-05-11
27810,576,7442,,定为,中性,2010-05-11
27811,16,7648,,上调,持有,2010-05-10
27812,78,7649,,上调,买进,2010-05-07
27813,239,7650,,定为,强于大盘,2010-05-07
27814,117,5425,,上调,买进,2010-05-07
27815,530,7285,,上调,稳定,2010-05-07
27816,101,7036,,上调,买进,2010-05-07
27817,432,6152,,上调,强于大盘,2010-05-07
27818,432,7103,,上调,强于大盘,2010-05-07
27819,3,6824,,下调,中性,2010-05-07
27820,3,6543,,下调,中性,2010-05-07
27821,3,6758,,上调,增持,2010-05-07
27822,3,7631,,上调,增持,2010-05-07
27823,3,7275,,上调,增持,2010-05-07
27824,153,7036,,上调,强于大盘,2010-05-07
27825,46,6772,,上调,强于大盘,2010-05-07
27826,34,6578,,上调,增持,2010-05-06
27827,3,6635,,上调,增持,2010-05-06
27828,121,6494,,上调,强于大盘,2010-05-06
27829,28,4386,,下调,中性,2010-05-06
27830,448,7651,,上调,1,2010-05-06
27831,573,5523,,下调,负面，考虑到诉讼影响,2010-05-06
27832,27,7338,,下调,中性,2010-05-05
27833,27,2273,,上调,买进,2010-05-05
27834,28,4811,,上调,中性,2010-05-05
27835,41,7652,,定为,强于大盘,2010-05-04
27836,99,7653,,上调,稳定,2010-05-04
27837,450,4838,,上调,持有,2010-05-04
27838,11,7654,,上调,买进,2010-05-04
27839,13,2052,,下调,弱于大盘,2010-05-04
27840,13,6469,,上调,强于大盘,2010-05-04
27841,27,7655,,上调,买进,2010-05-03
27842,3,7109,,下调,中性,2010-04-30
27843,153,7656,,下调,中性,2010-04-30
27844,34,6707,,上调,增持,2010-04-29
27845,46,6513,,下调,持有,2010-04-29
27846,577,6979,,上调,买进,2010-04-29
27847,446,7657,,定为,BB,2010-04-28
27848,286,7658,,定为,BB；评级前景稳定,2010-04-28
27849,13,6740,,下调,中性,2010-04-28
27850,463,6968,,下调,持有,2010-04-28
27851,99,133,,上调,稳定,2010-04-28
27852,578,6397,,下调,A,2010-04-27
27853,3,7659,,下调,中性,2010-04-27
27854,3,6590,,上调,增持,2010-04-27
27855,153,6811,,上调,强于大盘,2010-04-27
27856,153,6513,,下调,中性,2010-04-27
27857,3,7257,,下调,中性,2010-04-26
27858,3,7070,,上调,中性,2010-04-26
27859,39,5017,,上调,增持,2010-04-23
27860,266,4467,,上调,持有,2010-04-23
27861,27,7188,,上调,中性,2010-04-23
27862,27,7660,,上调,中性,2010-04-23
27863,153,7661,,下调,中性,2010-04-23
27864,221,6781,,上调,买进,2010-04-23
27865,476,6143,,上调,中性,2010-04-22
27866,28,2268,,下调,中性,2010-04-22
27867,3,1286,,下调,中性,2010-04-22
27868,579,3867,,下调,持有,2010-04-22
27869,350,5005,,下调,持有,2010-04-21
27870,580,4467,,上调,正面,2010-04-21
27871,16,7662,,定为,买进,2010-04-20
27872,16,7663,,定为,持有,2010-04-20
27873,286,7664,,定为,“BB”,2010-04-20
27874,13,6578,,下调,中性,2010-04-19
27875,13,7665,,下调,中性,2010-04-19
27876,28,726,,上调,增持,2010-04-19
27877,463,7666,,下调,卖出,2010-04-19
27878,312,1688,,下调,中性,2010-04-19
27879,28,7198,,上调,增持,2010-04-19
27880,507,6811,,上调,增持,2010-04-19
27881,101,6497,,下调,持有,2010-04-19
27882,27,7233,,下调,中性,2010-04-16
27883,27,7667,,上调,买进,2010-04-16
27884,27,6599,,上调,买进,2010-04-16
27885,27,7180,,上调,买进,2010-04-16
27886,28,6454,,上调,中性,2010-04-16
27887,447,2532,,上调,“BBB”，评级前景稳定,2010-04-15
27888,13,1286,,下调,中性,2010-04-15
27889,11,7635,,上调,买进,2010-04-15
27890,446,6070,,定为,B,2010-04-15
27891,470,7668,,定为,强于大盘,2010-04-15
27892,34,7669,,下调,中性,2010-04-14
27893,34,1059,,上调,增持,2010-04-14
27894,13,7199,,上调,中性,2010-04-14
27895,541,6596,,定为,买进,2010-04-14
27896,541,6597,,定为,持有,2010-04-14
27897,541,7670,,定为,买进,2010-04-14
27898,541,6595,,定为,买进,2010-04-14
27899,11,6143,,上调,买进,2010-04-13
27900,153,7671,,上调,强于大盘,2010-04-13
27901,13,7197,,上调,强于大盘,2010-04-13
27902,473,7607,,下调,持有,2010-04-13
27903,46,4054,,上调,强于大盘,2010-04-12
27904,450,7612,,下调,持有,2010-04-12
27905,286,6164,,定为,BB,2010-04-12
27906,3,7672,,下调,中性,2010-04-12
27907,28,6590,,上调,增持,2010-04-12
27908,13,6849,,上调,强于大盘,2010-04-12
27909,581,4467,,上调,买进,2010-04-09
27910,582,6091,,下调,BBB,2010-04-09
27911,34,1609,,下调,中性,2010-04-09
27912,28,5947,,下调,中性,2010-04-09
27913,153,5176,,上调,强于大盘,2010-04-09
27914,563,6747,,下调,持有,2010-04-09
27915,88,4553,,上调,强于大盘,2010-04-08
27916,28,6478,,下调,减持,2010-04-08
27917,34,7090,,下调,中性,2010-04-08
27918,13,7225,,上调,中性,2010-04-08
27919,510,6531,,上调,至买进,2010-04-01
27920,34,250,,下调,中性,2010-04-01
27921,34,5852,,下调,中性,2010-04-01
27922,31,6564,,定为,买进,2010-04-01
27923,27,7673,,上调,中性,2010-04-01
27924,563,6659,,下调,持有,2010-04-01
27925,432,5470,,下调,中性,2010-04-01
27926,13,6896,,上调,中性,2010-04-01
27927,0,5470,,上调,买进,2010-04-01
27928,13,7567,,下调,中性,2010-04-01
27929,13,6650,,上调,强于大盘,2010-04-01
27930,34,250,,下调,中性,2010-04-01
27931,12,7674,,下调,与大盘一致,2010-03-31
27932,11,7675,,维持在,卖出,2010-03-31
27933,46,7676,3(持有),上调,2,2010-03-31
27934,27,6888,,下调,中性,2010-03-31
27935,27,3221,,上调,买进,2010-03-31
27936,13,6390,,下调,中性,2010-03-31
27937,463,7677,,下调,持有,2010-03-31
27938,28,6660,,上调,增持,2010-03-31
27939,3,7553,,下调,中性,2010-03-30
27940,34,1059,,上调,中性,2010-03-29
27941,34,4623,,上调,增持,2010-03-29
27942,34,4190,,上调,增持,2010-03-29
27943,11,885,,上调,买进,2010-03-29
27944,34,71,,上调,增持,2010-03-26
27945,153,3015,,下调,中性,2010-03-26
27946,153,4775,,下调,中性,2010-03-26
27947,11,5123,,下调,中性,2010-03-26
27948,28,5169,,上调,增持,2010-03-26
27949,3,6707,,下调,减持,2010-03-26
27950,446,6163,,上调,“BBB”；评级前景稳定,2010-03-26
27951,16,1407,,下调,持有,2010-03-26
27952,101,1722,,下调,持有,2010-03-26
27953,28,4775,,下调,减持,2010-03-25
27954,28,7244,,上调,增持,2010-03-25
27955,432,1407,,下调,弱于大盘,2010-03-25
27956,11,4775,,下调,中性,2010-03-25
27957,28,7244,,上调,增持,2010-03-25
27958,3,4775,,下调,中性,2010-03-25
27959,583,4775,,下调,强于大盘,2010-03-25
27960,101,5176,,下调,卖出,2010-03-25
27961,101,6460,,上调,买进,2010-03-25
27962,101,5413,,上调,持有,2010-03-25
27963,432,7678,,下调,中性,2010-03-24
27964,350,6994,,上调,买进,2010-03-24
27965,27,7627,,下调,卖出,2010-03-24
27966,27,6758,,上调,买进,2010-03-24
27967,27,6787,,上调,买进,2010-03-24
27968,27,6952,,上调,中性,2010-03-24
27969,27,7679,,上调,买进,2010-03-24
27970,27,7680,,上调,买进,2010-03-24
27971,516,6994,,上调,买进,2010-03-24
27972,153,6167,,下调,中性,2010-03-24
27973,34,7681,,下调,中性,2010-03-24
27974,34,6915,,维持在,增持,2010-03-24
27975,13,7682,,上调,中性,2010-03-24
27976,548,961,,上调,买进,2010-03-23
27977,34,4733,,上调,中性,2010-03-23
